Артикул,Наименование,Группа,Ид категории ВБ,Ц.З.WB Текущая,Средние продажи,Базовые продажи для расчета (Август-Сентябрь-Октябрь 2023)+ корректировки,Остаток на начало отсчета,Дата,Общая сезонность выручки,Общая сезонность продаж,К.роста,Продажи + сезонность,Продажи + сезонность + рост,План прихода,План остатков
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-29,0.9412,0.9619,0.0004042524679501496,96.0,110.8352570688346,0.0,823.1842631884575
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-29,0.7201,0.5948,0.0004042524679501496,35.0,43.54104614285076,0.0,-6083.656604279269
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-30,0.9385,0.9558,0.000406485906999598,96.0,110.91721981507125,0.0,712.2670433733863
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-30,0.7215,0.5988,0.000406485906999598,35.0,43.588234243087506,0.0,-6127.244838522357
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-01,0.935,0.9488,0.00040871934604904634,95.0,109.9991825613079,0.0,602.2678608120784
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-01,0.7234,0.6035,0.00040871934604904634,36.0,44.63542234332425,0.0,-6171.880260865681
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-02,0.9306,0.941,0.0004109527850984947,94.0,109.08114530754456,0.0,493.1867155045338
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-02,0.726,0.6088,0.0004109527850984947,36.0,44.682610443560996,0.0,-6216.562871309242
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-03,0.9255,0.9324,0.000413186224147943,93.0,108.16310805378122,0.0,385.0236074507526
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-03,0.7291,0.6147,0.000413186224147943,36.0,44.72979854379774,0.0,-6261.29266985304
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-04,0.9197,0.9233,0.0004154196631973913,92.0,107.24507080001787,0.0,277.77853665073474
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-04,0.7329,0.621,0.0004154196631973913,37.0,45.77698664403448,0.0,-6307.069656497074
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-05,0.9133,0.9136,0.00041765310224683966,91.0,106.32703354625453,0.0,171.4515031044802
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-05,0.7371,0.6276,0.00041765310224683966,37.0,45.82417474427123,0.0,-6352.893831241346
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-06,0.9065,0.9036,0.000419886541296288,90.0,105.40899629249118,0.0,66.04250681198901
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-06,0.7419,0.6345,0.000419886541296288,37.0,45.87136284450797,0.0,-6398.765194085853
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-07,0.8992,0.8933,0.0004221199803457364,89.0,104.49095903872784,0.0,-38.44845222673882
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-07,0.7472,0.6416,0.0004221199803457364,38.0,46.918550944744716,0.0,-6445.683745030598
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-08,0.8918,0.8829,0.00042435341939518474,88.0,103.57292178496449,0.0,-142.0213740117033
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-08,0.753,0.6487,0.00042435341939518474,38.0,46.96573904498146,0.0,-6492.6494840755795
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-09,0.7592,0.6557,0.00042658685844463304,39.0,48.01292714521821,0.0,-6540.662411220797
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-09,0.8842,0.8725,0.00042658685844463304,87.0,102.65488453120115,0.0,-244.67625854290446
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-10,0.7657,0.6627,0.00042882029749408135,39.0,48.06011524545495,0.0,-6588.722526466253
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-10,0.8766,0.8624,0.00042882029749408135,86.0,101.7368472774378,0.0,-346.41310582034225
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-11,0.7725,0.6695,0.0004310537365435297,40.0,49.1073033456917,0.0,-6637.829829811944
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-11,0.8692,0.8525,0.0004310537365435297,85.0,100.81881002367446,0.0,-447.2319158440167
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-12,0.7795,0.6761,0.00043328717559297807,40.0,49.15449144592844,0.0,-6686.984321257873
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-12,0.862,0.8431,0.00043328717559297807,84.0,99.90077276991111,0.0,-547.1326886139278
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-13,0.7868,0.6825,0.0004355206146424264,40.0,49.20167954616519,0.0,-6736.186000804038
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-13,0.8552,0.8343,0.0004355206146424264,83.0,98.98273551614777,0.0,-646.1154241300756
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-14,0.7942,0.6887,0.0004377540536918748,41.0,50.24886764640193,0.0,-6786.43486845044
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-14,0.8489,0.8261,0.0004377540536918748,83.0,99.06469826238443,0.0,-745.18012239246
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-15,0.8432,0.8187,0.0004399874927413231,82.0,98.14666100862107,0.0,-843.3267834010811
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-15,0.8017,0.6946,0.0004399874927413231,41.0,50.29605574663867,0.0,-6836.730924197079
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-16,0.8093,0.7004,0.00044222093179077144,41.0,50.34324384687542,0.0,-6887.074168043954
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-16,0.8381,0.8122,0.00044222093179077144,81.0,97.22862375485772,0.0,-940.5554071559388
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-17,0.8169,0.706,0.00044445437084021975,42.0,51.39043194711216,0.0,-6938.464599991066
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-17,0.8337,0.8065,0.00044445437084021975,81.0,97.31058650109438,0.0,-1037.8659936570332
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-18,0.8246,0.7115,0.0004466878098896681,42.0,51.43762004734891,0.0,-6989.902220038415
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-18,0.8301,0.8018,0.0004466878098896681,80.0,96.39254924733103,0.0,-1134.2585429043643
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-19,0.8273,0.798,0.00044892124893911647,80.0,96.47451199356769,0.0,-1230.7330548979319
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-19,0.8323,0.7169,0.00044892124893911647,42.0,51.48480814758565,0.0,-7041.387028186001
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-20,0.8253,0.7952,0.0004511546879885648,80.0,96.55647473980434,0.0,-1327.2895296377362
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-20,0.84,0.7224,0.0004511546879885648,43.0,52.5319962478224,0.0,-7093.919024433823
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-21,0.8477,0.7279,0.00045338812703801313,43.0,52.579184348059144,0.0,-7146.498208781883
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-21,0.824,0.7934,0.00045338812703801313,79.0,95.638437486041,0.0,-1422.9279671237773
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-22,0.8236,0.7924,0.0004556215660874615,79.0,95.72040023227765,0.0,-1518.648367356055
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-22,0.8553,0.7336,0.0004556215660874615,43.0,52.62637244829588,0.0,-7199.124581230179
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-23,0.863,0.7394,0.0004578550051369098,44.0,53.67356054853263,0.0,-7252.7981417787105
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-23,0.8239,0.7923,0.0004578550051369098,79.0,95.80236297851431,0.0,-1614.4507303345692
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-24,0.8249,0.7929,0.00046008844418635815,79.0,95.88432572475097,0.0,-1710.33505605932
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-24,0.8706,0.7454,0.00046008844418635815,44.0,53.72074864876937,0.0,-7306.51889042748
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-25,0.8783,0.7518,0.0004623218832358065,44.0,53.76793674900612,0.0,-7360.286827176486
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-25,0.8264,0.7943,0.0004623218832358065,79.0,95.96628847098762,0.0,-1806.301344530308
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-26,0.8286,0.7963,0.00046455532228525487,80.0,97.04825121722428,0.0,-1903.349595747532
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-26,0.886,0.7584,0.00046455532228525487,45.0,54.81512484924286,0.0,-7415.10195202573
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-27,0.8937,0.7653,0.00046678876133470317,45.0,54.86231294947961,0.0,-7469.964264975209
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-27,0.8312,0.7987,0.00046678876133470317,80.0,97.13021396346093,0.0,-2000.479809710993
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-28,0.8341,0.8016,0.00046902220038415153,80.0,97.21217670969759,0.0,-2097.6919864206907
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-28,0.9014,0.7726,0.00046902220038415153,46.0,55.909501049716354,0.0,-7525.873766024925
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-29,0.8373,0.8048,0.00047125563943359983,80.0,97.29413945593424,0.0,-2194.986125876625
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-29,0.9091,0.7801,0.00047125563943359983,46.0,55.9566891499531,0.0,-7581.830455174878
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-30,0.9168,0.7878,0.0004734890784830482,46.0,56.003877250189845,0.0,-7637.834332425068
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-30,0.8407,0.8081,0.0004734890784830482,81.0,98.3761022021709,0.0,-2293.362228078796
99156,name,Группа 1,67,3149,100,3000,1000,2024-07-31,0.8441,0.8115,0.00047572251753249655,81.0,98.45806494840755,0.0,-2391.820293027203
07010,name 2,Группа 2,55,3990,59,1750,500,2024-07-31,0.9245,0.7958,0.00047572251753249655,47.0,57.05106535042658,0.0,-7694.885397775494
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-01,0.9322,0.8039,0.0004779559565819449,47.0,57.098253450663336,0.0,-7751.983651226158
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-01,0.8475,0.815,0.0004779559565819449,82.0,99.54002769464421,0.0,-2491.3603207218475
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-02,0.9397,0.812,0.0004801893956313932,48.0,58.145441550900074,0.0,-7810.129092777058
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-02,0.8509,0.8182,0.0004801893956313932,82.0,99.62199044088086,0.0,-2590.9823111627284
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-03,0.9472,0.8201,0.00048242283468084157,48.0,58.19262965113682,0.0,-7868.321722428195
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-03,0.854,0.8214,0.00048242283468084157,82.0,99.70395318711752,0.0,-2690.6862643498457
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-04,0.9545,0.828,0.0004846562737302899,49.0,59.239817751373565,0.0,-7927.5615401795685
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-04,0.8569,0.8242,0.0004846562737302899,82.0,99.78591593335418,0.0,-2790.4721802832
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-05,0.8595,0.8267,0.00048688971277973823,83.0,100.86787867959083,0.0,-2891.340058962791
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-05,0.9616,0.8356,0.00048688971277973823,49.0,59.28700585161031,0.0,-7986.848546031179
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-06,0.9684,0.8429,0.0004891231518291865,50.0,60.334193951847055,0.0,-8047.182739983025
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-06,0.8617,0.8289,0.0004891231518291865,83.0,100.94984142582749,0.0,-2992.289900388618
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-07,0.9749,0.8497,0.000491356590878635,50.0,60.3813820520838,0.0,-8107.56412203511
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-07,0.8636,0.8308,0.000491356590878635,83.0,101.03180417206414,0.0,-3093.3217045606825
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-08,0.9811,0.856,0.0004935900299280833,51.0,61.428570152320546,0.0,-8168.99269218743
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-08,0.8652,0.8322,0.0004935900299280833,83.0,101.1137669183008,0.0,-3194.4354714789833
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-09,0.9868,0.8616,0.0004958234689775317,51.0,61.47575825255729,0.0,-8230.468450439988
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-09,0.8663,0.8333,0.0004958234689775317,83.0,101.19572966453745,0.0,-3295.6312011435207
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-10,0.8672,0.834,0.0004980569080269799,83.0,101.27769241077411,0.0,-3396.908893554295
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-10,0.9921,0.8664,0.0004980569080269799,51.0,61.52294635279403,0.0,-8291.991396792782
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-11,0.8678,0.8345,0.0005002903470764283,83.0,101.35965515701076,0.0,-3498.268548711306
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-11,0.9968,0.8705,0.0005002903470764283,51.0,61.570134453030775,0.0,-8353.561531245812
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-12,1.001,0.8737,0.0005025237861258766,52.0,62.61732255326752,0.0,-8416.17885379908
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-12,0.8681,0.8348,0.0005025237861258766,83.0,101.44161790324742,0.0,-3599.710166614553
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-13,1.0046,0.8761,0.000504757225175325,52.0,62.664510653504266,0.0,-8478.843364452585
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-13,0.8682,0.8348,0.000504757225175325,83.0,101.52358064948407,0.0,-3701.233747264037
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-14,0.8682,0.8348,0.0005069906642247733,83.0,101.60554339572073,0.0,-3802.839290659758
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-14,1.0076,0.8776,0.0005069906642247733,52.0,62.71169875374101,0.0,-8541.555063206326
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-15,1.01,0.8783,0.0005092241032742217,52.0,62.75888685397776,0.0,-8604.313950060303
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-15,0.8682,0.8348,0.0005092241032742217,83.0,101.68750614195739,0.0,-3904.526796801715
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-16,0.8682,0.8349,0.0005114575423236699,83.0,101.76946888819404,0.0,-4006.2962656899094
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-16,1.0119,0.8783,0.0005114575423236699,52.0,62.806074954214495,0.0,-8667.120025014518
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-17,0.8683,0.8351,0.0005136909813731183,84.0,102.8514316344307,0.0,-4109.14769732434
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-17,1.0132,0.8775,0.0005136909813731183,52.0,62.85326305445125,0.0,-729.9992763657478
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-18,0.8686,0.8356,0.0005159244204225666,84.0,102.93339438066735,0.0,-4212.081091705008
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-18,1.014,0.8761,0.0005159244204225666,52.0,62.900451154687985,0.0,-8730.020476169206
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-19,0.8692,0.8364,0.000518157859472015,84.0,103.01535712690401,0.0,-4315.096448831911
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-19,1.0144,0.8743,0.000518157859472015,52.0,62.94763925492474,0.0,-8792.96811542413
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-20,0.8702,0.8377,0.0005203912985214633,84.0,103.09731987314066,0.0,-4418.193768705052
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-20,1.0145,0.8721,0.0005203912985214633,51.0,61.994827355161476,0.0,-8854.962942779292
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-21,1.0143,0.8696,0.0005226247375709118,51.0,62.04201545539822,0.0,-8917.00495823469
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-21,0.8715,0.8394,0.0005226247375709118,84.0,103.17928261937732,0.0,-4521.373051324429
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-22,0.8733,0.8417,0.00052485817662036,84.0,103.26124536561397,0.0,-4624.634296690043
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-22,1.0139,0.8672,0.00052485817662036,51.0,62.08920355563497,0.0,-8979.094161790325
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-23,0.8756,0.8446,0.0005270916156698084,84.0,103.34320811185063,0.0,-4727.977504801894
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-23,1.0136,0.8649,0.0005270916156698084,51.0,62.13639165587171,0.0,-9041.230553446196
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-24,0.8784,0.8481,0.0005293250547192567,85.0,104.42517085808728,0.0,-4832.4026756599815
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-24,1.0134,0.8629,0.0005293250547192567,51.0,62.18357975610846,0.0,-9103.414133202305
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-25,0.8817,0.8523,0.0005315584937687051,85.0,104.50713360432394,0.0,-4936.909809264305
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-25,1.0134,0.8614,0.0005315584937687051,51.0,62.2307678563452,0.0,-9165.64490105865
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-26,1.0139,0.8605,0.0005337919328181534,51.0,62.27795595658195,0.0,-9227.922857015232
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-26,0.8855,0.857,0.0005337919328181534,86.0,105.5890963505606,0.0,-5042.498905614866
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-27,1.0149,0.8603,0.0005360253718676018,51.0,62.32514405681869,0.0,-9290.24800107205
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-27,0.8899,0.8624,0.0005360253718676018,86.0,105.67105909679725,0.0,-5148.169964711663
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-28,1.0166,0.8612,0.00053825881091705,51.0,62.37233215705543,0.0,-9352.620333229106
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-28,0.8946,0.8684,0.00053825881091705,87.0,106.7530218430339,0.0,-5254.922986554697
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-29,1.0191,0.863,0.0005404922499664984,51.0,62.41952025729218,0.0,-9415.039853486398
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-29,0.8998,0.8748,0.0005404922499664984,87.0,106.83498458927056,0.0,-5361.757971143968
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-30,0.9053,0.8818,0.0005427256890159467,88.0,107.91694733550722,0.0,-5469.674918479474
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-30,1.0226,0.866,0.0005427256890159467,51.0,62.46670835752892,0.0,-9477.506561843928
99156,name,Группа 1,67,3149,100,3000,1000,2024-08-31,0.911,0.8891,0.0005449591280653951,89.0,108.99891008174387,0.0,-5578.673828561218
07010,name 2,Группа 2,55,3990,59,1750,500,2024-08-31,1.0271,0.8702,0.0005449591280653951,51.0,62.51389645776567,0.0,-9540.020458301693
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-01,0.9169,0.8966,0.0005471925671148434,90.0,110.08087282798053,0.0,-5688.754701389199
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-01,1.0328,0.8756,0.0005471925671148434,52.0,63.56108455800241,0.0,2485.3387233662397
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-02,1.0396,0.8823,0.0005494260061642918,52.0,63.60827265823916,0.0,2421.7304507080003
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-02,0.9228,0.9044,0.0005494260061642918,90.0,110.16283557421718,0.0,-5798.917536963416
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-03,1.0477,0.8902,0.00055165944521374,53.0,64.6554607584759,0.0,2357.0749899495245
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-03,0.9287,0.9123,0.00055165944521374,91.0,111.24479832045384,0.0,-5910.162335283871
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-04,1.0571,0.8993,0.0005538928842631884,53.0,64.70264885871265,0.0,2292.372341090812
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-04,0.9345,0.9201,0.0005538928842631884,92.0,112.3267610666905,0.0,-6022.48909635056
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-05,1.0676,0.9095,0.0005561263233126367,54.0,65.74983695894939,0.0,2226.6225041318626
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-05,0.9401,0.9279,0.0005561263233126367,93.0,113.40872381292715,0.0,-6135.897820163488
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-06,0.9453,0.9354,0.0005583597623620852,94.0,114.4906865591638,0.0,-6250.388506722652
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-06,1.0794,0.9208,0.0005583597623620852,54.0,65.79702505918614,0.0,2160.8254790726764
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-07,0.95,0.9425,0.0005605932014115335,94.0,114.57264930540046,0.0,-6364.961156028052
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-07,1.0922,0.9328,0.0005605932014115335,55.0,66.84421315942288,0.0,2093.9812659132535
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-08,1.106,0.9456,0.0005628266404609819,56.0,67.89140125965963,0.0,2026.0898646535938
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-08,0.9543,0.9493,0.0005628266404609819,95.0,115.65461205163712,0.0,-6480.61576807969
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-09,1.1207,0.959,0.0005650600795104301,57.0,68.93858935989637,0.0,1957.1512752936974
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-09,0.958,0.9555,0.0005650600795104301,96.0,116.73657479787377,0.0,-6597.3523428775625
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-10,0.961,0.9611,0.0005672935185598785,96.0,116.81853754411043,0.0,-6714.170880421673
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-10,1.136,0.9727,0.0005672935185598785,57.0,68.98577746013311,0.0,1888.1654978335644
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-11,1.1518,0.9865,0.0005695269576093268,58.0,70.03296556036986,0.0,1818.1325322731946
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-11,0.9634,0.9662,0.0005695269576093268,97.0,117.90050029034708,0.0,-6832.07138071202
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-12,0.9651,0.9705,0.0005717603966587752,97.0,117.98246303658374,0.0,-6950.053843748604
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-12,1.1678,1.0004,0.0005717603966587752,59.0,71.0801536606066,0.0,1747.0523786125877
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-13,0.9661,0.9742,0.0005739938357082235,97.0,118.0644257828204,0.0,-7068.118269531425
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-13,1.1839,1.014,0.0005739938357082235,60.0,72.12734176084335,0.0,1674.9250368517446
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-14,0.9665,0.9771,0.0005762272747576719,98.0,119.14638852905705,0.0,-7187.264658060481
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-14,1.1998,1.0271,0.0005762272747576719,61.0,73.17452986108009,0.0,9670.064189038283
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-15,0.9662,0.9794,0.0005784607138071202,98.0,119.2283512752937,0.0,-7306.493009335775
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-15,1.2152,1.0397,0.0005784607138071202,61.0,73.22171796131684,0.0,9596.842471076965
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-16,0.9652,0.981,0.0005806941528565685,98.0,119.31031402153036,0.0,-7425.803323357306
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-16,1.2299,1.0515,0.0005806941528565685,62.0,74.26890606155358,0.0,9522.573565015411
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-17,1.2437,1.0624,0.0005829275919060168,63.0,75.31609416179032,0.0,9447.257470853621
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-17,0.9638,0.9819,0.0005829275919060168,98.0,119.392276767767,0.0,-7545.195600125073
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-18,1.2562,1.0723,0.0005851610309554652,63.0,75.36328226202707,0.0,9371.894188591594
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-18,0.962,0.9824,0.0005851610309554652,98.0,119.47423951400367,0.0,-7664.669839639077
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-19,1.2674,1.081,0.0005873944700049135,64.0,76.41047036226381,0.0,9295.48371822933
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-19,0.9598,0.9823,0.0005873944700049135,98.0,119.55620226024033,0.0,-7784.226041899316
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-20,1.2769,1.0885,0.000589627909054362,64.0,76.45765846250056,0.0,9219.02605976683
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-20,0.9573,0.9818,0.000589627909054362,98.0,119.63816500647698,0.0,-7903.864206905793
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-21,0.9548,0.981,0.0005918613481038103,98.0,119.72012775271364,0.0,-8023.584334658507
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-21,1.2846,1.0948,0.0005918613481038103,65.0,77.5048465627373,0.0,9141.521213204092
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-22,0.9523,0.9801,0.0005940947871532586,98.0,119.80209049895028,0.0,-8143.386425157458
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-22,1.2903,1.0999,0.0005940947871532586,65.0,77.55203466297405,0.0,9063.96917854112
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-23,1.294,1.1037,0.0005963282262027069,65.0,77.59922276321079,0.0,8986.369955777907
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-23,0.9499,0.979,0.0005963282262027069,98.0,119.88405324518693,0.0,-8263.270478402645
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-24,1.2956,1.1063,0.0005985616652521553,65.0,77.64641086344754,0.0,8908.723544914461
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-24,0.9478,0.9779,0.0005985616652521553,98.0,119.9660159914236,0.0,-8383.236494394068
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-25,0.9461,0.9769,0.0006007951043016036,98.0,120.04797873766024,0.0,-8503.28447313173
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-25,1.295,1.1078,0.0006007951043016036,65.0,77.69359896368428,0.0,8831.029945950777
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-26,1.2923,1.1084,0.000603028543351052,65.0,77.74078706392103,0.0,8753.289158886855
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-26,0.9449,0.9761,0.000603028543351052,98.0,120.12994148389691,0.0,-8623.414414615625
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-27,1.2875,1.108,0.0006052619824005003,65.0,77.78797516415777,0.0,8675.501183722698
